[28/Sep/2025:00:14:41 +0000] - 200 200 - GET http emaus.falchi.com.br "/" [Client 172.18.0.1] [Length 1386] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15" "-"
[28/Sep/2025:00:14:41 +0000] - 200 200 - GET http emaus.falchi.com.br "/favicon.ico" [Client 172.18.0.1] [Length 0] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15" "http://emaus.falchi.com.br/"
[28/Sep/2025:00:14:57 +0000] - 404 404 - GET http emaus.falchi.com.br "/apple-touch-icon.png" [Client 172.18.0.1] [Length 2125] [Gzip -] [Sent-to laravel10] "com.apple.WebKit.Networking/20621.3.11.11.3 Network/4277.140.33 macOS/15.6" "-"
[28/Sep/2025:00:14:57 +0000] - 404 404 - GET http emaus.falchi.com.br "/apple-touch-icon-precomposed.png" [Client 172.18.0.1] [Length 2125] [Gzip -] [Sent-to laravel10] "com.apple.WebKit.Networking/20621.3.11.11.3 Network/4277.140.33 macOS/15.6" "-"
[28/Sep/2025:00:14:58 +0000] - 200 200 - GET http emaus.falchi.com.br "/favicon.ico" [Client 172.18.0.1] [Length 0] [Gzip -] [Sent-to laravel10] "com.apple.WebKit.Networking/20621.3.11.11.3 Network/4277.140.33 macOS/15.6" "-"
[28/Sep/2025:00:14:58 +0000] - 200 200 - GET http emaus.falchi.com.br "/favicon.ico" [Client 172.18.0.1] [Length 0] [Gzip -] [Sent-to laravel10] "com.apple.WebKit.Networking/20621.3.11.11.3 Network/4277.140.33 macOS/15.6" "-"
[28/Sep/2025:00:14:58 +0000] - 404 404 - GET http emaus.falchi.com.br "/apple-touch-icon-precomposed.png" [Client 172.18.0.1] [Length 2125] [Gzip -] [Sent-to laravel10] "com.apple.WebKit.Networking/20621.3.11.11.3 Network/4277.140.33 macOS/15.6" "-"
[28/Sep/2025:00:14:58 +0000] - 404 404 - GET http emaus.falchi.com.br "/apple-touch-icon.png" [Client 172.18.0.1] [Length 2125] [Gzip -] [Sent-to laravel10] "com.apple.WebKit.Networking/20621.3.11.11.3 Network/4277.140.33 macOS/15.6" "-"
[28/Sep/2025:02:09:15 +0000] - 200 200 - GET http emaus.falchi.com.br "/" [Client 172.18.0.1] [Length 1386] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "-"
[28/Sep/2025:02:09:15 +0000] - 200 200 - GET http emaus.falchi.com.br "/favicon.ico" [Client 172.18.0.1] [Length 0] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://emaus.falchi.com.br/"
[28/Sep/2025:11:25:54 +0000] - 200 200 - GET http emaus.falchi.com.br "/" [Client 172.18.0.1] [Length 1386] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "-"
[28/Sep/2025:11:25:57 +0000] - 200 200 - GET http emaus.falchi.com.br "/login" [Client 172.18.0.1] [Length 6816] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://emaus.falchi.com.br/"
[28/Sep/2025:11:25:57 +0000] - 200 200 - GET http emaus.falchi.com.br "/vendor/livewire/livewire.js?id=90730a3b0e7144480175" [Client 172.18.0.1] [Length 47094] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://emaus.falchi.com.br/login"
[28/Sep/2025:11:26:00 +0000] - 303 303 - POST http emaus.falchi.com.br "/login" [Client 172.18.0.1] [Length 402] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://emaus.falchi.com.br/login"
[28/Sep/2025:11:26:01 +0000] - 200 200 - GET http emaus.falchi.com.br "/dashboard" [Client 172.18.0.1] [Length 12601] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://emaus.falchi.com.br/login"
[28/Sep/2025:11:26:01 +0000] - 200 200 - GET http emaus.falchi.com.br "/api/market/status" [Client 172.18.0.1] [Length 237] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://emaus.falchi.com.br/dashboard"
[28/Sep/2025:11:26:09 +0000] - 200 200 - GET http emaus.falchi.com.br "/asset-stats" [Client 172.18.0.1] [Length 15833] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://emaus.falchi.com.br/dashboard"
[28/Sep/2025:11:26:57 +0000] - 200 200 - GET http emaus.falchi.com.br "/dashboard/counts" [Client 172.18.0.1] [Length 211] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://emaus.falchi.com.br/asset-stats"
[28/Sep/2025:11:26:59 +0000] - 200 200 - GET http emaus.falchi.com.br "/Cobranca" [Client 172.18.0.1] [Length 8766] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://emaus.falchi.com.br/asset-stats"
[28/Sep/2025:11:27:00 +0000] - 200 200 - GET http emaus.falchi.com.br "/api/market/status" [Client 172.18.0.1] [Length 237] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://emaus.falchi.com.br/Cobranca"
[28/Sep/2025:11:28:00 +0000] - 200 200 - GET http emaus.falchi.com.br "/api/market/status" [Client 172.18.0.1] [Length 238] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://emaus.falchi.com.br/Cobranca"
[28/Sep/2025:11:29:00 +0000] - 200 200 - GET http emaus.falchi.com.br "/api/market/status" [Client 172.18.0.1] [Length 238] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://emaus.falchi.com.br/Cobranca"
[28/Sep/2025:11:30:12 +0000] - 200 200 - GET http emaus.falchi.com.br "/Empresas" [Client 172.18.0.1] [Length 10815] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://emaus.falchi.com.br/Cobranca"
[28/Sep/2025:11:30:12 +0000] - 200 200 - GET http emaus.falchi.com.br "/api/market/status" [Client 172.18.0.1] [Length 237] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://emaus.falchi.com.br/Cobranca"
[28/Sep/2025:11:30:12 +0000] - 200 200 - GET http emaus.falchi.com.br "/dashboard/counts" [Client 172.18.0.1] [Length 211] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://emaus.falchi.com.br/Cobranca"
