2025/09/11 17:48:35 [warn] 677#677: *228575 a client request body is buffered to a temporary file /tmp/nginx/body/0/28/0000097280, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /ficha-controle/162/arquivos HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Irmaos_Emaus_FichaControle.showEnviarArquivos/162"
2025/09/11 20:48:39 [warn] 676#676: *229339 a client request body is buffered to a temporary file /tmp/nginx/body/3/28/0000097283, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/sicredi.listar-liquidacao HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Sicredi"
2025/09/11 20:48:56 [warn] 676#676: *229339 a client request body is buffered to a temporary file /tmp/nginx/body/4/28/0000097284, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/sicredi.listar-liquidacao HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Sicredi"
2025/09/11 20:50:38 [warn] 677#677: *229364 a client request body is buffered to a temporary file /tmp/nginx/body/5/28/0000097285, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/sicredi.listar-liquidacao HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Sicredi"
2025/09/11 20:50:39 [warn] 677#677: *229364 a client request body is buffered to a temporary file /tmp/nginx/body/6/28/0000097286, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/sicredi.listar-liquidacao HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Sicredi"
2025/09/11 20:56:40 [warn] 677#677: *229404 a client request body is buffered to a temporary file /tmp/nginx/body/7/28/0000097287, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /LeituraArquivo/SelecionaDatasExtratoSicrediPJ HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/LeituraArquivo/SomenteLinha"
2025/09/11 20:59:17 [warn] 678#678: *229419 a client request body is buffered to a temporary file /tmp/nginx/body/8/28/0000097288, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /LeituraArquivo/SelecionaDatasExtratoSicrediPJ HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/LeituraArquivo/SomenteLinha"
2025/09/11 21:00:36 [warn] 675#675: *229439 a client request body is buffered to a temporary file /tmp/nginx/body/9/28/0000097289, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /LeituraArquivo/SelecionaDatasExtratoSicrediPJ HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/LeituraArquivo/SomenteLinha"
2025/09/12 10:22:34 [warn] 705#705: *287597 a client request body is buffered to a temporary file /tmp/nginx/body/2/56/0000125562, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/sicredi.listar-liquidacao HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Sicredi"
2025/09/12 10:22:35 [warn] 705#705: *287601 a client request body is buffered to a temporary file /tmp/nginx/body/3/56/0000125563, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/sicredi.listar-liquidacao HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Sicredi"
2025/09/12 10:22:40 [warn] 705#705: *287597 a client request body is buffered to a temporary file /tmp/nginx/body/4/56/0000125564, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/sicredi.listar-liquidacao HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Sicredi"
2025/09/12 10:22:43 [warn] 705#705: *287601 a client request body is buffered to a temporary file /tmp/nginx/body/5/56/0000125565, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/sicredi.listar-liquidacao HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Sicredi"
2025/09/12 10:22:44 [warn] 705#705: *287597 a client request body is buffered to a temporary file /tmp/nginx/body/6/56/0000125566, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/sicredi.listar-liquidacao HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Sicredi"
2025/09/12 10:31:11 [warn] 705#705: *287656 a client request body is buffered to a temporary file /tmp/nginx/body/7/56/0000125567, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /ficha-controle/150/arquivos HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Irmaos_Emaus_FichaControle.showEnviarArquivos/150"
2025/09/12 11:07:17 [warn] 704#704: *287750 a client request body is buffered to a temporary file /tmp/nginx/body/8/56/0000125568, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /LeituraArquivo/SelecionaDatasExtratoSicrediPJ HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/LeituraArquivo/SomenteLinha"
2025/09/12 11:07:40 [warn] 704#704: *287757 a client request body is buffered to a temporary file /tmp/nginx/body/9/56/0000125569, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /LeituraArquivo/SelecionaDatasExtratoSicrediPJ HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/LeituraArquivo/SomenteLinha"
2025/09/12 11:14:05 [warn] 702#702: *287790 a client request body is buffered to a temporary file /tmp/nginx/body/0/57/0000125570, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/historicos.create-historico HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Historicos/create"
2025/09/12 11:54:39 [warn] 704#704: *287926 a client request body is buffered to a temporary file /tmp/nginx/body/1/57/0000125571, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /ficha-controle/434/arquivos HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Irmaos_Emaus_FichaControle.showEnviarArquivos/434"
2025/09/12 12:07:22 [warn] 704#704: *287961 a client request body is buffered to a temporary file /tmp/nginx/body/2/57/0000125572, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /ficha-controle/434/arquivos HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Irmaos_Emaus_FichaControle.showEnviarArquivos/434"
2025/09/12 12:27:06 [warn] 702#702: *288066 a client request body is buffered to a temporary file /tmp/nginx/body/3/57/0000125573, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /openai/chat/attachment HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/openai/chat"
2025/09/12 13:07:19 [warn] 705#705: *288186 a client request body is buffered to a temporary file /tmp/nginx/body/4/57/0000125574, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /ficha-controle/436/arquivos HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Irmaos_Emaus_FichaControle.showEnviarArquivos/436"
2025/09/12 15:12:08 [warn] 703#703: *289853 a client request body is buffered to a temporary file /tmp/nginx/body/9/31/0000126319, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /drivelocal/file-upload HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/drivelocal/UploadArquivoLocal"
2025/09/13 10:56:49 [warn] 745#745: *297452 a client request body is buffered to a temporary file /tmp/nginx/body/9/29/0000129299, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/sicredi.listar-liquidacao HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Sicredi"
2025/09/13 10:56:50 [warn] 745#745: *297455 a client request body is buffered to a temporary file /tmp/nginx/body/0/30/0000129300, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/sicredi.listar-liquidacao HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Sicredi"
2025/09/13 10:56:54 [warn] 745#745: *297452 a client request body is buffered to a temporary file /tmp/nginx/body/1/30/0000129301, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/sicredi.listar-liquidacao HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Sicredi"
2025/09/13 10:57:00 [warn] 745#745: *297455 a client request body is buffered to a temporary file /tmp/nginx/body/2/30/0000129302, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/sicredi.listar-liquidacao HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Sicredi"
